ecosystem,library,test_name,iteration,outcome,leak_probability,samples,elapsed_sec,timestamp
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,4,UNKNOWN,0.0,3000,2,2026-02-06T11:43:59+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,5,UNKNOWN,0.0,3000,1,2026-02-06T11:44:00+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,6,UNKNOWN,0.0,3000,2,2026-02-06T11:44:02+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,7,UNKNOWN,10.1,3000,1,2026-02-06T11:44:03+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,8,UNKNOWN,0.0,3000,1,2026-02-06T11:44:04+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,9,UNKNOWN,0.0,3000,2,2026-02-06T11:44:06+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_decrypt_control_both_random,10,UNKNOWN,0.0,3000,1,2026-02-06T11:44:07+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,1,SKIP,0.0,7000,0,2026-02-06T11:44:07+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,2,SKIP,0.0,6000,1,2026-02-06T11:44:08+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,3,PASS,0.5,6000,1,2026-02-06T11:44:09+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,4,PASS,0.1,6000,0,2026-02-06T11:44:09+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,5,PASS,0.1,6000,1,2026-02-06T11:44:10+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,6,PASS,0.0,6000,1,2026-02-06T11:44:11+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,7,PASS,0.0,6000,0,2026-02-06T11:44:11+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,8,INCONCLUSIVE,0.0,6000,1,2026-02-06T11:44:12+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,9,PASS,0.0,6000,1,2026-02-06T11:44:13+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_encrypt_constant_time,10,PASS,0.0,6000,1,2026-02-06T11:44:14+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,1,PASS,0.0,6000,1,2026-02-06T11:44:15+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,2,PASS,0.0,6000,0,2026-02-06T11:44:15+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,3,PASS,0.4,6000,1,2026-02-06T11:44:16+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,4,PASS,0.0,6000,1,2026-02-06T11:44:17+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,5,PASS,0.0,6000,0,2026-02-06T11:44:17+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,6,PASS,0.0,6000,1,2026-02-06T11:44:18+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,7,PASS,0.0,6000,1,2026-02-06T11:44:19+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,8,PASS,0.0,6000,1,2026-02-06T11:44:20+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,9,PASS,3.8,6000,0,2026-02-06T11:44:20+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_hamming_weight_independence,10,INCONCLUSIVE,0.0,6000,1,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,1,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,2,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,3,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,4,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,5,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,6,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,7,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,8,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,9,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_1024_verify_constant_time,10,UNKNOWN,0.0,0,0,2026-02-06T11:44:21+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,1,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,2,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,3,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,4,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,5,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,6,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,7,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,8,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,9,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_2048_sign_constant_time,10,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,1,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,2,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,3,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,4,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,5,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,6,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,7,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,8,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,9,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::rsa::rsa_key_size_timing_difference,10,UNKNOWN,0.0,0,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,1,PASS,0.0,6000,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,2,PASS,0.0,6000,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,3,PASS,0.0,6000,0,2026-02-06T11:44:22+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,4,INCONCLUSIVE,0.0,6000,1,2026-02-06T11:44:23+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,5,PASS,0.0,6000,0,2026-02-06T11:44:23+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,6,PASS,0.0,6000,0,2026-02-06T11:44:23+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,7,PASS,0.0,6000,0,2026-02-06T11:44:23+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,8,PASS,0.0,6000,1,2026-02-06T11:44:24+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,9,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:24+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_ct,10,PASS,0.0,6000,0,2026-02-06T11:44:24+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,1,PASS,0.0,6000,0,2026-02-06T11:44:24+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,2,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:24+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,3,PASS,0.0,6000,1,2026-02-06T11:44:25+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,4,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:25+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,5,PASS,0.4,6000,0,2026-02-06T11:44:25+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,6,PASS,0.0,6000,0,2026-02-06T11:44:25+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,7,PASS,0.0,6000,0,2026-02-06T11:44:25+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,8,PASS,0.0,6000,1,2026-02-06T11:44:26+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,9,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:26+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_data_independence,10,PASS,0.0,6000,0,2026-02-06T11:44:26+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,1,PASS,0.0,6000,0,2026-02-06T11:44:26+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,2,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:26+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,3,PASS,0.0,6000,1,2026-02-06T11:44:27+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,4,PASS,0.0,6000,0,2026-02-06T11:44:27+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,5,PASS,0.0,6000,0,2026-02-06T11:44:27+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,6,PASS,0.0,6000,0,2026-02-06T11:44:27+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,7,INCONCLUSIVE,0.0,6000,1,2026-02-06T11:44:28+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,8,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:28+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,9,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:28+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_hamming,10,PASS,0.0,6000,0,2026-02-06T11:44:28+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,1,PASS,0.3,6000,0,2026-02-06T11:44:28+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,2,PASS,0.0,6000,1,2026-02-06T11:44:29+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,3,PASS,0.0,6000,0,2026-02-06T11:44:29+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,4,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:29+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,5,PASS,0.0,6000,0,2026-02-06T11:44:29+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,6,PASS,0.0,6000,0,2026-02-06T11:44:29+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,7,PASS,0.0,6000,1,2026-02-06T11:44:30+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,8,PASS,0.0,6000,0,2026-02-06T11:44:30+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,9,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:30+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_256_incremental_ct,10,PASS,0.0,6000,0,2026-02-06T11:44:30+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,1,PASS,0.0,6000,0,2026-02-06T11:44:30+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,2,PASS,0.0,6000,1,2026-02-06T11:44:31+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,3,PASS,0.0,6000,0,2026-02-06T11:44:31+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,4,PASS,0.0,6000,0,2026-02-06T11:44:31+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,5,PASS,0.0,6000,0,2026-02-06T11:44:31+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,6,PASS,0.0,6000,0,2026-02-06T11:44:31+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,7,PASS,0.0,6000,1,2026-02-06T11:44:32+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,8,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:32+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,9,PASS,0.0,6000,0,2026-02-06T11:44:32+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_384_ct,10,PASS,0.0,6000,0,2026-02-06T11:44:32+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,1,PASS,0.0,6000,0,2026-02-06T11:44:32+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,2,INCONCLUSIVE,0.0,6000,1,2026-02-06T11:44:33+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,3,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:33+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,4,PASS,0.0,6000,0,2026-02-06T11:44:33+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,5,PASS,0.0,6000,0,2026-02-06T11:44:33+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,6,PASS,0.0,6000,0,2026-02-06T11:44:33+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,7,PASS,0.0,6000,1,2026-02-06T11:44:34+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,8,PASS,0.0,6000,0,2026-02-06T11:44:34+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,9,PASS,0.0,6000,0,2026-02-06T11:44:34+00:00
Rust,RustCrypto,rustcrypto::sha3::rustcrypto_sha3_512_ct,10,INCONCLUSIVE,0.0,6000,0,2026-02-06T11:44:34+00:00
